,guessed value,correlation,secret value
0,-3.323746919631958,1.0,-3.323747
1,-3.323747158050537,0.8584344112176233,-3.323747
2,-3.323746681213379,0.8461451090364324,-3.323747
3,-3.323747396469116,0.8254796376088746,-3.323747
4,-3.3237454891204834,0.7406620362981468,-3.323747
5,-3.323745012283325,0.7307160073901957,-3.323747
6,-3.3237452507019043,0.7297009660492076,-3.323747
7,-3.323744773864746,0.7227356411937088,-3.323747
8,-3.3237545490264893,0.6479945984753672,-3.323747
9,-3.32375431060791,0.6422579768676075,-3.323747
10,-3.323754072189331,0.6408848113631856,-3.323747
11,-3.3237366676330566,0.6384968953376041,-3.323747
12,-3.3237552642822266,0.637141020252303,-3.323747
13,-3.323737621307373,0.6353501813483423,-3.323747
14,-3.323737859725952,0.6324061735639133,-3.323747
15,-3.3237361907958984,0.6278039598879365,-3.323747
16,-3.3309366703033447,0.6164402896274991,-3.323747
17,-3.2949881553649902,0.5567211151434883,-3.323747
18,-3.294987916946411,0.5483397796898579,-3.323747
19,-3.2949883937835693,0.5419448452529608,-3.323747
20,-3.3327341079711914,0.5191980014198374,-3.323747
21,-3.3309364318847656,0.5096256694178565,-3.323747
22,-3.2949886322021484,0.49219357914243156,-3.323747
23,-3.3019332885742188,0.4806910133724012,-3.323747
24,-3.330936908721924,0.4707523747821642,-3.323747
25,-3.301933526992798,0.4660331256406211,-3.323747
26,-3.3309361934661865,0.46195614864277323,-3.323747
27,-3.3181233406066895,0.4401592043183698,-3.323747
28,-3.3242249488830566,0.4344159457088921,-3.323747
29,-3.3242313861846924,0.4275653232165005,-3.323747
30,-4.069555759429932,1.0,-4.0695558
31,-4.06955623626709,0.864437365133804,-4.0695558
32,-4.069555282592773,0.8387793303355808,-4.0695558
33,-4.069554805755615,0.8043460348408019,-4.0695558
34,-4.063586711883545,0.7352814979836759,-4.0695558
35,-4.0695648193359375,0.6943031378262916,-4.0695558
36,-4.0695481300354,0.6712620959210192,-4.0695558
37,-4.069549083709717,0.6701027814286773,-4.0695558
38,-4.069548606872559,0.6684251952789345,-4.0695558
39,-4.069539546966553,0.6602741036815613,-4.0695558
40,-4.069569110870361,0.649182019625707,-4.0695558
41,-4.069565773010254,0.6484492331552203,-4.0695558
42,-4.069566249847412,0.6474155096539411,-4.0695558
43,-4.031793117523193,0.620025031505898,-4.0695558
44,-4.069584846496582,0.6138037843084245,-4.0695558
45,-4.069587230682373,0.6101838512119719,-4.0695558
46,-4.069580078125,0.608920511150706,-4.0695558
47,-4.063586235046387,0.6054683123710851,-4.0695558
48,-4.069586753845215,0.6047149040952945,-4.0695558
49,-4.063587188720703,0.6028417730281449,-4.0695558
50,-4.034777641296387,0.589974096307689,-4.0695558
51,-4.0635857582092285,0.5677939524935717,-4.0695558
52,-4.031793594360352,0.5359618390080001,-4.0695558
53,-4.034778118133545,0.5213989128057076,-4.0695558
54,-4.070320129394531,0.5188731950021648,-4.0695558
55,-4.0564470291137695,0.497525259799068,-4.0695558
56,-4.0703277587890625,0.495700370295043,-4.0695558
57,-4.063582897186279,0.49235134746416537,-4.0695558
58,-4.070346355438232,0.47856745873256756,-4.0695558
59,-4.070343494415283,0.47803410916881955,-4.0695558
60,-3.969569206237793,1.0,-3.9695692
61,-3.969568967819214,0.8739279960374682,-3.9695692
62,-3.969569444656372,0.8733346527568592,-3.9695692
63,-3.9695687294006348,0.8415648404643464,-3.9695692
64,-3.9695653915405273,0.7288727780267169,-3.9695692
65,-3.9695651531219482,0.723297598088198,-3.9695692
66,-3.9695658683776855,0.7216842310613732,-3.9695692
67,-3.9695656299591064,0.7210738299745674,-3.9695692
68,-3.969574213027954,0.696029264354662,-3.9695692
69,-3.969573974609375,0.6889889164006578,-3.9695692
70,-3.9695746898651123,0.6864364265806834,-3.9695692
71,-3.9847846031188965,0.6833784804868039,-3.9695692
72,-3.969574451446533,0.6821041489731502,-3.9695692
73,-2.0038764476776123,0.6651114575036409,-3.9695692
74,-3.9695816040039062,0.6384242553493468,-3.9695692
75,-3.9847843647003174,0.6356597399736127,-3.9695692
76,-3.9695849418640137,0.6337216488636085,-3.9695692
77,-3.9695868492126465,0.6335558470335474,-3.9695692
78,-3.9695851802825928,0.6325472711497507,-3.9695692
79,-2.0077528953552246,0.6050510485572288,-3.9695692
80,-2.0019381046295166,0.5986287768255328,-3.9695692
81,-3.9847848415374756,0.5696938485803542,-3.9695692
82,-3.9847841262817383,0.5607369081669605,-3.9695692
83,-2.0077531337738037,0.5511824881882303,-3.9695692
84,-2.0019383430480957,0.5380326172364783,-3.9695692
85,-2.0038766860961914,0.5354503397155954,-3.9695692
86,-2.000969171524048,0.534582558027622,-3.9695692
87,-2.003876209259033,0.526639684401229,-3.9695692
88,-2.0009689331054688,0.5161473608680501,-3.9695692
89,-2.001938581466675,0.4866386903757445,-3.9695692
90,1.538870930671692,1.0,1.5388709
91,1.5388708114624023,0.9494998558373835,1.5388709
92,1.5388710498809814,0.9491565749915835,1.5388709
93,1.5388706922531128,0.9383753456562647,1.5388709
94,1.5388718843460083,0.9119271966243707,1.5388709
95,1.5388717651367188,0.9105454451396321,1.5388709
96,1.5388720035552979,0.9035796668997192,1.5388709
97,1.538872241973877,0.9018603802702027,1.5388709
98,1.5388678312301636,0.8806006912242238,1.5388709
99,1.5388671159744263,0.8784796947220967,1.5388709
100,1.5388675928115845,0.8784412182629928,1.5388709
101,1.538867473602295,0.8767987024408543,1.5388709
102,1.538875699043274,0.8737098098257082,1.5388709
103,1.538875937461853,0.8736609256067344,1.5388709
104,1.5388758182525635,0.8734625124507351,1.5388709
105,1.5388767719268799,0.8730090986490796,1.5388709
106,1.548089623451233,0.8352937692760782,1.5388709
107,1.5390639305114746,0.8228058173553868,1.5388709
108,1.5390653610229492,0.8215535020538223,1.5388709
109,1.5390630960464478,0.8197325959838796,1.5388709
110,1.539074182510376,0.818707795856526,1.5388709
111,1.539062738418579,0.8178115379257375,1.5388709
112,1.5480897426605225,0.8116656641326508,1.5388709
113,1.5390743017196655,0.8108652257453303,1.5388709
114,1.5390745401382446,0.8079112151063986,1.5388709
115,1.5390740633010864,0.8003349475801107,1.5388709
116,1.5391502380371094,0.7944870982670108,1.5388709
117,1.5480895042419434,0.7940800207262833,1.5388709
118,1.5379900932312012,0.7932145521008965,1.5388709
119,1.548089861869812,0.7925238489782107,1.5388709
120,-2.0574543476104736,1.0,-2.0574543
121,-2.0574545860290527,0.834890559714732,-2.0574543
122,-2.0574541091918945,0.8329313793025981,-2.0574543
123,-2.057454824447632,0.8003777788423138,-2.0574543
124,-2.0321476459503174,0.6899196044327679,-2.0574543
125,-2.0574593544006348,0.6898751128059539,-2.0574543
126,-2.0574569702148438,0.6877552671713932,-2.0574543
127,-2.0642952919006348,0.6828756955917172,-2.0574543
128,-2.0574584007263184,0.6827331853425923,-2.0574543
129,-2.0574588775634766,0.6744940521087114,-2.0574543
130,-2.0574491024017334,0.65608442776512,-2.0574543
131,-2.057448625564575,0.6467114009382626,-2.0574543
132,-2.057448148727417,0.645821582676792,-2.0574543
133,-2.057448387145996,0.6454948837030392,-2.0574543
134,-2.002009153366089,0.6426044563191473,-2.0574543
135,-2.064295530319214,0.6194324003409994,-2.0574543
136,-2.0574657917022705,0.6186145755949087,-2.0574543
137,-2.057464838027954,0.6126496464757424,-2.0574543
138,-2.0574710369110107,0.6117386668123382,-2.0574543
139,-2.057464599609375,0.6108001702018928,-2.0574543
140,-2.0642950534820557,0.5871839491184205,-2.0574543
141,-2.064295768737793,0.5654453707437578,-2.0574543
142,-2.0321478843688965,0.5471161457167553,-2.0574543
143,-2.0321474075317383,0.5363577019430609,-2.0574543
144,-2.032147169113159,0.5125297050170305,-2.0574543
145,-2.002009391784668,0.4897827312039034,-2.0574543
146,-2.0020089149475098,0.4856562877055138,-2.0574543
147,-2.0563151836395264,0.4640344077861582,-2.0574543
148,-2.0020086765289307,0.4631195162954017,-2.0574543
149,-2.058844804763794,0.4553912446866287,-2.0574543
150,-2.405998945236206,1.0,-2.405999
151,-2.405999183654785,0.8254644292766844,-2.405999
152,-2.405998706817627,0.8221246549205039,-2.405999
153,-2.4059994220733643,0.7893970240916093,-2.405999
154,-2.4059979915618896,0.7497466143453316,-2.405999
155,-2.4059977531433105,0.7362155965546962,-2.405999
156,-2.4059975147247314,0.7074677704154478,-2.405999
157,-2.4059972763061523,0.7004470769810999,-2.405999
158,-2.4060075283050537,0.6507724888061773,-2.405999
159,-2.406008005142212,0.6287966274521075,-2.405999
160,-2.406008243560791,0.6265851256678779,-2.405999
161,-2.4060072898864746,0.6217306529440608,-2.405999
162,-2.4060146808624268,0.5905565790423396,-2.405999
163,-2.4060137271881104,0.5873243667478133,-2.405999
164,-2.4003748893737793,0.5812787408240526,-2.405999
165,-2.4060142040252686,0.5733649547237383,-2.405999
166,-2.4060134887695312,0.5718664595609647,-2.405999
167,-2.4125936031341553,0.541486104733048,-2.405999
168,-2.406259059906006,0.48944970887276823,-2.405999
169,-2.406254529953003,0.4754586878468338,-2.405999
170,-2.4003746509552,0.4710740135814726,-2.405999
171,-2.4062867164611816,0.448540098978253,-2.405999
172,-2.4062516689300537,0.42515806089941444,-2.405999
173,-2.406264543533325,0.42197485746738156,-2.405999
174,-2.4062535762786865,0.4172770820334941,-2.405999
175,-2.406257390975952,0.415265826444153,-2.405999
176,-2.4062647819519043,0.4145262257091423,-2.405999
177,-2.4062650203704834,0.3922997673941762,-2.405999
178,-2.4062652587890625,0.3897588914753438,-2.405999
179,-2.406280517578125,0.38546412983480166,-2.405999
180,1.6902954578399658,1.0,1.6902955
181,1.6902955770492554,0.9402626591119388,1.6902955
182,1.6902953386306763,0.9394399071221203,1.6902955
183,1.690295696258545,0.9280005220272518,1.6902955
184,1.6902961730957031,0.893008231547106,1.6902955
185,1.6902964115142822,0.88799106540468,1.6902955
186,1.6902962923049927,0.8878179987018081,1.6902955
187,1.6902965307235718,0.8854373310327492,1.6902955
188,1.6902908086776733,0.8645323448954814,1.6902955
189,1.6902910470962524,0.8616021452245668,1.6902955
190,1.6902912855148315,0.8601952371768861,1.6902955
191,1.6902899742126465,0.8579359460463917,1.6902955
192,1.6902999877929688,0.8504564714768051,1.6902955
193,1.6903002262115479,0.8503883460064972,1.6902955
194,1.6903001070022583,0.8499201105206449,1.6902955
195,1.690300464630127,0.8480231030409835,1.6902955
196,1.6904304027557373,0.796135139137265,1.6902955
197,1.6904312372207642,0.7884674618906782,1.6902955
198,1.6904300451278687,0.7750060013578617,1.6902955
199,1.690434455871582,0.7742226211424506,1.6902955
200,1.6904327869415283,0.7733674025026426,1.6902955
201,1.6876031160354614,0.7728678729350333,1.6902955
202,1.6904336214065552,0.7711399604682334,1.6902955
203,1.6904361248016357,0.7701144303494726,1.6902955
204,1.6904376745224,0.7690546932808725,1.6902955
205,1.6904360055923462,0.7675475582233385,1.6902955
206,1.6904375553131104,0.7674575103596529,1.6902955
207,1.6904373168945312,0.7647400479420616,1.6902955
208,1.690438985824585,0.7644343733105655,1.6902955
209,1.6904678344726562,0.7623520165694894,1.6902955
210,-0.1322387307882309,1.0,-0.13223873
211,-0.1322387158870697,0.835476817539181,-0.13223873
212,-0.1322387456893921,0.8274841141140759,-0.13223873
213,-0.13223876059055328,0.7988813104320647,-0.13223873
214,-0.13223886489868164,0.7042724740636178,-0.13223873
215,-0.13223887979984283,0.6885177903382947,-0.13223873
216,-0.13223889470100403,0.6814215496915051,-0.13223873
217,-0.13223890960216522,0.6778119237196478,-0.13223873
218,-0.1332649141550064,0.6613539194047594,-0.13223873
219,-0.13223835825920105,0.638658282585177,-0.13223873
220,-0.13223837316036224,0.6371507948656889,-0.13223873
221,-0.13223934173583984,0.6255859782065883,-0.13223873
222,-0.13223832845687866,0.6254518097069582,-0.13223873
223,-0.1322382688522339,0.6237821613174496,-0.13223873
224,-0.13223935663700104,0.6073232381459286,-0.13223873
225,-0.1322394758462906,0.6012192486685912,-0.13223873
226,-0.13223972916603088,0.596723581353103,-0.13223873
227,-0.13326489925384521,0.5195671778946318,-0.13223873
228,-0.1332649290561676,0.5170385047987756,-0.13223873
229,-0.13252560794353485,0.4984181672945836,-0.13223873
230,-0.1332649439573288,0.4807780432269507,-0.13223873
231,-0.13252562284469604,0.4137742331749438,-0.13223873
232,-0.13220009207725525,0.3812208014915246,-0.13223873
233,-0.13236457109451294,0.3763529795267794,-0.13223873
234,-0.13219989836215973,0.3697079994661915,-0.13223873
235,-0.1322004795074463,0.36822666144746624,-0.13223873
236,-0.13220013678073883,0.3678293861193094,-0.13223873
