,guessed value,correlation,secret value
0,1.819091796875,0.9832165427329546,1.818577169484605
1,1.818115234375,0.9832165427329546,1.818577169484605
2,1.819580078125,0.9832165427329546,1.818577169484605
3,1.81982421875,0.9832165427329546,1.818577169484605
4,1.8193359375,0.9725839728398092,1.818577169484605
5,1.817626953125,0.9725839728398092,1.818577169484605
6,1.81787109375,0.9725839728398092,1.818577169484605
7,1.818603515625,0.9725839728398092,1.818577169484605
8,1.81884765625,0.9725839728398092,1.818577169484605
9,1.818359375,0.9588571521595932,1.818577169484605
10,1.819091796875,0.9832165427329546,1.8185771694846051
11,1.818115234375,0.9832165427329546,1.8185771694846051
12,1.819580078125,0.9832165427329546,1.8185771694846051
13,1.81982421875,0.9832165427329546,1.8185771694846051
14,1.8193359375,0.9725839728398092,1.8185771694846051
15,1.817626953125,0.9725839728398092,1.8185771694846051
16,1.81787109375,0.9725839728398092,1.8185771694846051
17,1.818603515625,0.9725839728398092,1.8185771694846051
18,1.81884765625,0.9725839728398092,1.8185771694846051
19,1.818359375,0.9588571521595932,1.8185771694846051
20,-3.40380859375,0.957922417853795,-3.4018851673218613
21,-3.40185546875,0.957922417853795,-3.4018851673218613
22,-3.404296875,0.9390224158474492,-3.4018851673218613
23,-3.4033203125,0.9390224158474492,-3.4018851673218613
24,-3.39990234375,0.9390224158474492,-3.4018851673218613
25,-3.40087890625,0.9390224158474492,-3.4018851673218613
26,-3.4013671875,0.9390224158474492,-3.4018851673218613
27,-3.40283203125,0.9390224158474492,-3.4018851673218613
28,-3.40234375,0.9155258991408578,-3.4018851673218613
29,-3.400390625,0.9155258991408578,-3.4018851673218613
30,0.04119110107421875,0.9611633744984096,0.04120626129347504
31,0.04122161865234375,0.9611633744984096,0.04120626129347504
32,0.04123687744140625,0.9611633744984096,0.04120626129347504
33,0.04120635986328125,0.9461917627426908,0.04120626129347504
34,0.0412139892578125,0.9461917627426908,0.04120626129347504
35,0.041229248046875,0.9461917627426908,0.04120626129347504
36,0.0411834716796875,0.9461917627426908,0.04120626129347504
37,0.04117584228515625,0.9461917627426908,0.04120626129347504
38,0.04119873046875,0.927961486894568,0.04120626129347504
39,0.041168212890625,0.927961486894568,0.04120626129347504
40,-0.159576416015625,0.9800118282164509,-0.15943760234170767
41,-0.159515380859375,0.9800118282164509,-0.15943760234170767
42,-0.159393310546875,0.9800118282164509,-0.15943760234170767
43,-0.1595458984375,0.968750294678248,-0.15943760234170767
44,-0.159332275390625,0.968750294678248,-0.15943760234170767
45,-0.15948486328125,0.968750294678248,-0.15943760234170767
46,-0.159454345703125,0.968750294678248,-0.15943760234170767
47,-0.15936279296875,0.968750294678248,-0.15943760234170767
48,-0.159423828125,0.9542691615368296,-0.15943760234170767
49,-0.1593017578125,0.9542691615368296,-0.15943760234170767
50,4.5302734375,0.9137796590540024,4.530501094611424
51,4.5263671875,0.8801558900908986,4.530501094611424
52,4.5283203125,0.8801558900908986,4.530501094611424
53,4.529296875,0.8801558900908986,4.530501094611424
54,4.52734375,0.8397710396474248,4.530501094611424
55,4.5341796875,0.8397710396474248,4.530501094611424
56,4.5322265625,0.7927878127998595,4.530501094611424
57,4.53515625,0.7927878127998595,4.530501094611424
58,4.533203125,0.7927878127998595,4.530501094611424
59,-4.5302734375,0.7575186640227868,4.530501094611424
60,-0.28802490234375,0.9562857780629712,-0.2878402319167344
61,-0.28790283203125,0.9401915374508556,-0.2878402319167344
62,-0.2879638671875,0.9401915374508556,-0.2878402319167344
63,-0.28778076171875,0.9401915374508556,-0.2878402319167344
64,-0.28814697265625,0.9208812640185816,-0.2878402319167344
65,-0.2877197265625,0.9208812640185816,-0.2878402319167344
66,-0.28765869140625,0.9208812640185816,-0.2878402319167344
67,-0.287841796875,0.9208812640185816,-0.2878402319167344
68,-0.28759765625,0.8982175886696097,-0.2878402319167344
69,-0.2880859375,0.8982175886696097,-0.2878402319167344
70,3.06787109375,0.9398514693695286,3.066233296145919
71,3.06591796875,0.9398514693695286,3.066233296145919
72,3.06396484375,0.9144335478591076,3.066233296145919
73,3.068359375,0.9144335478591076,3.066233296145919
74,3.0673828125,0.9144335478591076,3.066233296145919
75,3.06494140625,0.9144335478591076,3.066233296145919
76,3.0654296875,0.9144335478591076,3.066233296145919
77,3.06689453125,0.9144335478591076,3.066233296145919
78,3.064453125,0.8839263129437848,3.066233296145919
79,3.06640625,0.8839263129437848,3.066233296145919
80,-1.924560546875,0.9602517086742628,-1.9236894660625667
81,-1.923583984375,0.9602517086742628,-1.9236894660625667
82,-1.9248046875,0.9453739050137892,-1.9236894660625667
83,-1.923095703125,0.9453739050137892,-1.9236894660625667
84,-1.92431640625,0.9453739050137892,-1.9236894660625667
85,-1.924072265625,0.9453739050137892,-1.9236894660625667
86,-1.92333984375,0.9453739050137892,-1.9236894660625667
87,-1.922607421875,0.9453739050137892,-1.9236894660625667
88,-1.9228515625,0.9274402470326224,-1.9236894660625667
89,-1.923828125,0.9274402470326224,-1.9236894660625667
90,-0.239715576171875,0.9861238929890922,-0.2398444941037845
91,-0.239959716796875,0.9861238929890922,-0.2398444941037845
92,-0.239837646484375,0.9773782427035592,-0.2398444941037845
93,-0.23992919921875,0.9773782427035592,-0.2398444941037845
