,secret value,guessed value,correlation
0,-0.3238001207693262,-0.32366943359375,0.9949162706992164
1,-0.3238001207693262,-0.32403564453125,0.9949162706992164
2,-0.3238001207693262,-0.3240966796875,0.9949162706992164
3,-0.3238001207693262,-0.32391357421875,0.9949162706992164
4,-0.3238001207693262,-0.3238525390625,0.9887857670017538
5,-0.3238001207693262,-0.3236083984375,0.9887857670017538
6,-0.3238001207693262,-0.32354736328125,0.9887857670017538
7,-0.3238001207693262,-0.32379150390625,0.9887857670017538
8,-0.3238001207693262,-0.323974609375,0.9887857670017538
9,-0.3238001207693262,-0.32373046875,0.9796742084529668
10,-3.9432285846403503,-3.94482421875,0.9530565727873064
11,-3.9432285846403503,-3.94287109375,0.934382122171855
12,-3.9432285846403503,-3.94384765625,0.934382122171855
13,-3.9432285846403503,-3.9443359375,0.934382122171855
14,-3.9432285846403503,-3.943359375,0.9113791609343266
15,-3.9432285846403503,-3.9423828125,0.9113791609343266
16,-3.9432285846403503,-3.94189453125,0.9113791609343266
17,-3.9432285846403503,-3.94580078125,0.9113791609343266
18,-3.9432285846403503,-3.9453125,0.883676907359075
19,-3.9432285846403503,-3.94140625,0.883676907359075
20,-1.4859992683046643,-1.487060546875,0.9774453149839472
21,-1.4859992683046643,-1.486083984375,0.9774453149839472
22,-1.4859992683046643,-1.48681640625,0.9658858554727784
23,-1.4859992683046643,-1.486572265625,0.9658858554727784
24,-1.4859992683046643,-1.485595703125,0.9658858554727784
25,-1.4859992683046643,-1.48583984375,0.9658858554727784
26,-1.4859992683046643,-1.48486328125,0.9513572627947148
27,-1.4859992683046643,-1.486328125,0.9513572627947148
28,-1.4859992683046643,-1.4853515625,0.9513572627947148
29,-1.4859992683046643,-1.484375,0.9336477066030064
30,-1.2843302449197684,-1.284912109375,0.9624181604167568
31,-1.2843302449197684,-1.284423828125,0.9466328864248044
32,-1.2843302449197684,-1.28466796875,0.9466328864248044
33,-1.2843302449197684,-1.283935546875,0.9466328864248044
34,-1.2843302449197684,-1.283447265625,0.9275368419842548
35,-1.2843302449197684,-1.2841796875,0.9275368419842548
36,-1.2843302449197684,-1.28369140625,0.9275368419842548
37,-1.2843302449197684,-1.285400390625,0.9275368419842548
38,-1.2843302449197684,-1.28564453125,0.9275368419842548
39,-1.2843302449197684,-1.28515625,0.9050350440403354
40,0.5873543394875913,0.5877685546875,0.9659626945272743
41,0.5873543394875913,0.587646484375,0.9515391136198452
42,0.5873543394875913,0.5867919921875,0.9515391136198452
43,0.5873543394875913,0.5875244140625,0.9515391136198452
44,0.5873543394875913,0.5872802734375,0.9515391136198452
45,0.5873543394875913,0.587158203125,0.9339346252709092
46,0.5873543394875913,0.5870361328125,0.9339346252709092
47,0.5873543394875913,0.58740234375,0.9339346252709092
48,0.5873543394875913,0.5869140625,0.9129961421550201
49,0.5873543394875913,0.587890625,0.9129961421550201
50,1.0698141335824287,1.070068359375,0.9513572627947148
51,1.0698141335824287,1.06982421875,0.9336477066030064
52,1.0698141335824287,1.069091796875,0.9336477066030064
53,1.0698141335824287,1.069580078125,0.9336477066030064
54,1.0698141335824287,1.06884765625,0.9126039998764256
55,1.0698141335824287,1.0693359375,0.9126039998764256
56,1.0698141335824287,1.071044921875,0.9126039998764256
57,1.0698141335824287,1.070556640625,0.88814987223237
